ID,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProducts,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Single,Marital_Together,Marital_Divorced,Marital_Married,Marital_YOLO,Marital_Widow,Marital_Alone,Marital_Absurd,MntRegProducts,MntAllProducts,TotalAcceptedCmp,Edu_Graduation,Edu_PhD,Edu_Master,Edu_2n_Cycle,Edu_Basic,Age,Days_Member
5524,58138,0,0,2012-09-04,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,3,11,1,1,0,0,0,0,0,0,0,1529,1617,0,1,0,0,0,0,66,3807
2174,46344,1,1,2014-03-08,38,11,1,6,2,1,6,2,1,1,2,5,0,0,0,0,0,0,3,11,0,1,0,0,0,0,0,0,0,21,27,0,1,0,0,0,0,69,3257
4141,71613,0,0,2013-08-21,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,734,776,0,1,0,0,0,0,58,3456
6182,26646,1,0,2014-02-10,26,11,4,20,10,3,5,2,2,0,4,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,48,53,0,1,0,0,0,0,39,3283
5324,58293,1,0,2014-01-19,94,173,43,118,46,27,15,5,5,3,6,5,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,407,422,0,0,1,0,0,0,42,3305
7446,62513,0,1,2013-09-09,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,702,716,0,0,0,1,0,0,56,3437
965,55635,0,1,2012-11-13,34,235,65,164,50,49,27,4,7,3,7,6,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,563,590,0,1,0,0,0,0,52,3737
6177,33454,1,0,2013-05-08,32,76,10,56,3,1,23,2,4,0,4,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,146,169,0,0,1,0,0,0,38,3561
4855,30351,1,0,2013-06-06,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,3,11,1,0,1,0,0,0,0,0,0,44,46,0,0,1,0,0,0,49,3532
5899,5648,1,1,2014-03-13,68,28,0,6,1,1,13,1,1,0,0,20,1,0,0,0,0,0,3,11,0,0,1,0,0,0,0,0,0,36,49,1,0,1,0,0,0,73,3252
387,7500,0,0,2012-11-13,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,3,11,0,0,0,0,1,0,0,0,0,45,61,0,0,0,0,0,1,47,3737
2125,63033,0,0,2013-11-15,82,194,61,480,225,112,30,1,3,4,8,2,0,0,0,0,0,0,3,11,0,0,0,1,0,0,0,0,0,1072,1102,0,1,0,0,0,0,64,3370
